422005 0000094014102299
432005 0001611018290640
432005 0002531018290640
412005 0002751018290640
442005 0002834022087973
432005 0004464018290640
422005 0005591018290640
422005 0008244016867424
432005 0008361018290640
422005 0009821018290640
412005 0014291018290640
432005 0014881018290640
452005 0015441018290640
432005 0015521018290640
432005 0015921018290640
422005 0015974018542725
412005 0017334014892069
422005 0017514018290640
422005 0018401018290640
432005 0018991018290640
422005 0020244019130276
422005 0020514018290640
432005 0021421018290640
422005 0022001017566397
432005 0023211018290640
422005 0024081016959087
452005 0024574017289532
422005 0024731012243904
422005 0025081018290640
422005 0025554020845199
412005 0025624013843320
432005 0025851024044311
432005 0027174018636255
422005 0027244016219520
422005 0028824018241451
432005 0029614018784349
442005 0031404015955238
422005 0031434015357320
432005 0032134022892243
412005 0032151016101825
452005 0033591018290640
412005 0034194013130049
422005 0035064015390697
442005 0035801019445543
422005 0037214025948614
442005 0039744019445543
412005 0040161018290640
432005 0040184001684240
422005 0040801018290640
412005 0041511018290640
422005 0042861018290640
442005 0043724022087973
442005 0043781018290640
422005 0044441018687613
442005 0045471014483454
412005 0045901018290640
422005 0046994022897776
432005 0047691018290640
432005 0048051018290640
432005 0048071018290640
422005 0050261019227161
412005 0050814018602311
412005 0051461018290640
432005 0051624018290640
442005 0054051014905988
442005 0054691018427429
442005 0054881023340023
432005 0055024018290640
422005 0056004025948614
442005 0056264018501123
422005 0056571018290640
442005 0056841018290640
442005 0057241018290640
412005 0057714018290640
432005 0058044018636255
412005 0058201018290640
422005 0058641018542725
412005 0058891018290640
442005 0059031019102848
422005 0060301018290640
412005 0061001018290640
432005 0063494018290640
422005 0063621018290640
432005 0063884001684240
432005 0064084016169211
432005 0065694001684240
422005 0067394001896880
412005 0067511017038351
432005 0068391018290640
422005 0068474016769176
412005 0069531018290640
422005 0069804017918342
452005 0070214026612675
432005 0071831001684240
442005 0072211018290640
422005 0074041018290640
422005 0074791018290640
432005 0078884018290640
442005 0081094017498988
412005 0081961018290640
422005 0083041021337540
452005 0083091018290640
442005 0084404020209715
412005 0084971018290640
442005 0085414026706154
442005 0086991018290640
442005 0088601018290640
422005 0088774034614566
422005 0090101015390697
422005 0090774016499126
422005 0091141018290640
442005 0091871018290640
432005 0091991018290640
432005 0092201018290640
432005 0093351018290640
432005 0093621020057607
422005 0093871018290640
442005 0094224018290640
442005 0094761018290640
422005 0094781012451286
442005 0097014018290640
422005 0097174018290640
412005 0097201018290640
422005 0097971019542676
422005 0098911022464231
432005 0099151018290640
422005 0099414019953647
422005 0099651018290640
442005 0099801021298822
412005 0099974003412146
422005 0100511015329060
442005 0100634017590520
422005 0101431018290640
442005 0103394019587094
432005 0105681018290640
422005 0105984023936645
412005 0106121018290640
422005 0107171018290640
412005 0108684018290640
422005 0109224015434858
412005 0109831003412146
452005 0110724018290640
412005 0112574003412146
442005 0112844018750513
422005 0112901018290640
422005 0113374016899265
432005 0113501018290640
412005 0114821018290640
432005 0115541018290640
442005 0117324018290640
432005 0118834022892243
422005 0119154013979408
432005 0120024018934880
442005 0120741015083896
432005 0121371022174838
432005 0122531018290640
422005 0123221018290640
412005 0123284023232910
452005 0123634018290640
422005 0124411018290640
422005 0125281018290640
422005 0125851018290640
422005 0127361018290640
442005 0127591018290640
432005 0127661018290640
432005 0128101018290640
432005 0129441018290640
432005 0129714020846732
442005 0130054018944970
422005 0130131018290640
412005 0130181015684416
432005 0132021018290640
422005 0132584018290640
432005 0133154020057607
432005 0134044018290640
422005 0134054018290640
442005 0134244019354694
442005 0136234019445543
422005 0136644018290640
432005 0136651018290640
442005 0137194017424991
422005 0137701018290640
432005 0141331018290640
422005 0141654014599577
422005 0142004020435661
432005 0143894001684240
432005 0144014001067806
432005 0144271018290640
432005 0144824020846732
412005 0144881014991270
442005 0145494017578597
412005 0145951018290640
422005 0146094023936645
432005 0146364018290640
442005 0146411018290640
422005 0148091018290640
432005 0149644018290640
422005 0149694018290640
422005 0149894015434858
422005 0150491014749746
442005 0150921018290640
432005 0152601018290640
422005 0152914018290640
432005 0154814018290640
432005 0155161001896880
422005 0155921018290640
422005 0156291018290640
412005 0156551018290640
432005 0156701018290640
432005 0156994018290640
442005 0159111018290640
422005 0159751018290640
412005 0160191018290640
432005 0160341018290640
412005 0160631018290640
422005 0161854018515865
412005 0162714016844873
432005 0165414018290640
432005 0166061015556858
432005 0167171018290640
422005 0167264018290640
422005 0167734018290640
432005 0168681018290640
442005 0169151018290640
432005 0169834001684240
422005 0170721018290640
422005 0171101018290640
422005 0171254020357384
442005 0172011018290640
412005 0174074018290640
432005 0174104018023186
442005 0175344026706154
422005 0176054012451286
422005 0176061018290640
432005 0176081018290640
422005 0176241018290640
422005 0176601018290640
412005 0176631017539334
412005 0177251018290640
412005 0177501018290640
412005 0178794001212120
442005 0179264018290640
442005 0180784021298822
432005 0181341018290640
432005 0181451018290640
442005 0181524013614535
452005 0181544017988997
432005 0183551018290640
422005 0189121018290640
442005 0189774013189562
422005 0190231017409539
432005 0191384018290640
422005 0191474018290640
442005 0191674019914872
452005 0191691018290640
432005 0192291018290640
422005 0192471018290640
442005 0192741018290640
422005 0192784018107460
422005 0193534018290640
432005 0193571018290640
452005 0193984018290640
432005 0194214001684240
412005 0194311012228930
412005 0194541018290640
412005 0194814019066371
442005 0196351018290640
422005 0196691014792411
422005 0196951018290640
432005 0197171018290640
432005 0198721018290640
432005 0200501018312135
452005 0201584017988997
442005 0202324017426645
442005 0202604021169441
422005 0203621012451286
432005 0203934018290640
422005 0204281016219520
422005 0204741018290640
422005 0205304023240936
432005 0206754001684240
432005 0206901018290640
412005 0207171018290640
432005 0207691018290640
442005 0207731023340023
442005 0208304018290640
432005 0208661001896880
452005 0209571018290640
422005 0210771020435661
422005 0210841018290640
422005 0210981018290640
422005 0211524023357865
422005 0215011017817541
442005 0215961018944970
422005 0217931018290640
422005 0218131018290640
432005 0218284015556858
